,sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
25,26,415973,['Other'],2026-06-08,2026-06-08,Not Yet Determined,2026-06-08,Incident Closed-Managed,
243,244,395391,['Air'],2026-02-19,2026-02-19,Not Yet Determined,2026-02-19,Incident Closed - No further action,
433,434,374912,['Air'],2025-10-24,2025-10-24,Not Yet Determined,2025-10-24,Incident Closed - No further action,
472,473,364818,['Air'],2025-10-07,2025-10-07,Statewide,2025-10-07,Incident Closed - No further action,
624,625,364288,['Other'],2025-06-10,2025-06-10,Not Yet Determined,2025-06-10,Incident Closed - No further action,
665,666,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,2025-05-14,Incident Closed - No further action,
926,927,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Statewide,2024-12-06,Incident Closed-Managed,
968,969,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Statewide,2024-10-30,Incident Closed-Managed,
1035,1036,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Not Yet Determined,2024-09-04,Incident Closed - No further action,
1061,1062,283070,['Other'],2024-08-24,2024-08-24,Not Yet Determined,2024-08-24,Incident Closed-Managed,
1412,1413,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
1643,1644,181543,['Air'],2023-09-22,2023-09-21,Not Yet Determined,2023-09-21,Incident Not Applicable to MDE,
1656,1657,181510,['Other'],2023-09-08,2023-09-08,Not Yet Determined,2023-09-08,Incident Closed - No further action,
1698,1699,181349,['Other'],2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed - No further action,
1700,1701,181343,['Other'],2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed-Managed,
1741,1742,171205,['Air'],2023-06-28,2023-06-28,Statewide,2023-06-28,Incident Closed-Managed,
1745,1746,171180,['Other'],2023-06-26,2023-06-26,Not Yet Determined,2023-06-26,Incident Closed-Managed,
1920,1921,140705,['Air'],2023-03-28,2023-03-28,Not Yet Determined,2023-03-28,Referred to Outside Agency,
