,sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
11,12,374912,['Air'],2025-10-24,2025-10-24,Not Yet Determined,2025-10-24,Under Investigation,
50,51,364818,['Air'],2025-10-07,2025-10-07,Statewide,2025-10-07,Incident Closed - No further action,
202,203,364288,['Other'],2025-06-10,2025-06-10,Not Yet Determined,2025-06-10,Incident Closed - No further action,
243,244,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,2025-05-14,Incident Closed - No further action,
504,505,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Statewide,2024-12-06,Incident Closed-Managed,
546,547,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Statewide,2024-10-30,Incident Closed-Managed,
613,614,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Not Yet Determined,2024-09-04,Incident Closed - No further action,
639,640,283070,['Other'],2024-08-24,2024-08-24,Not Yet Determined,2024-08-24,Incident Closed-Managed,
990,991,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
1221,1222,181543,['Air'],2023-09-22,2023-09-21,Not Yet Determined,2023-09-21,Incident Not Applicable to MDE,
1234,1235,181510,['Other'],2023-09-08,2023-09-08,Not Yet Determined,2023-09-08,Incident Closed - No further action,
1276,1277,181349,['Other'],2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed - No further action,
1278,1279,181343,['Other'],2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed-Managed,
1319,1320,171205,['Air'],2023-06-28,2023-06-28,Statewide,2023-06-28,Incident Closed-Managed,
1323,1324,171180,['Other'],2023-06-26,2023-06-26,Not Yet Determined,2023-06-26,Incident Closed-Managed,
1498,1499,140705,['Air'],2023-03-28,2023-03-28,Not Yet Determined,2023-03-28,Referred to Outside Agency,
