,sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
102,103,426092,['Other'],2026-06-26,2026-06-26,Not Yet Determined,Incident Closed-Managed,2026-06-26,
113,114,416045,['Air'],2026-06-18,2026-06-18,Not Yet Determined,Incident Closed - No further action,2026-06-18,
139,140,415973,['Other'],2026-06-08,2026-06-08,Not Yet Determined,Incident Closed-Managed,2026-06-08,
357,358,395391,['Air'],2026-02-19,2026-02-19,Not Yet Determined,Incident Closed - No further action,2026-02-19,
547,548,374912,['Air'],2025-10-24,2025-10-24,Not Yet Determined,Incident Closed - No further action,2025-10-24,
586,587,364818,['Air'],2025-10-07,2025-10-07,Statewide,Incident Closed - No further action,2025-10-07,
738,739,364288,['Other'],2025-06-10,2025-06-10,Not Yet Determined,Incident Closed - No further action,2025-06-10,
779,780,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,Incident Closed - No further action,2025-05-14,
1040,1041,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Statewide,Incident Closed-Managed,2024-12-06,
1082,1083,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Statewide,Incident Closed-Managed,2024-10-30,
1149,1150,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Not Yet Determined,Incident Closed - No further action,2024-09-04,
1175,1176,283070,['Other'],2024-08-24,2024-08-24,Not Yet Determined,Incident Closed-Managed,2024-08-24,
1526,1527,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,Incident Closed-Managed,2024-02-05,
1757,1758,181543,['Air'],2023-09-22,2023-09-21,Not Yet Determined,Incident Not Applicable to MDE,2023-09-21,
1770,1771,181510,['Other'],2023-09-08,2023-09-08,Not Yet Determined,Incident Closed - No further action,2023-09-08,
1812,1813,181349,['Other'],2023-08-07,2023-08-07,Not Yet Determined,Incident Closed - No further action,2023-08-07,
1814,1815,181343,['Other'],2023-08-07,2023-08-07,Not Yet Determined,Incident Closed-Managed,2023-08-07,
1855,1856,171205,['Air'],2023-06-28,2023-06-28,Statewide,Incident Closed-Managed,2023-06-28,
1859,1860,171180,['Other'],2023-06-26,2023-06-26,Not Yet Determined,Incident Closed-Managed,2023-06-26,
2034,2035,140705,['Air'],2023-03-28,2023-03-28,Not Yet Determined,Referred to Outside Agency,2023-03-28,
