,sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,2025-05-14,Incident Closed - No further action,
261,262,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Statewide,2024-12-06,Incident Closed-Managed,
303,304,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Statewide,2024-10-30,Incident Closed-Managed,
370,371,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Not Yet Determined,2024-09-04,Incident Closed - No further action,
396,397,283070,['Other'],2024-08-24,2024-08-24,Not Yet Determined,2024-08-24,Incident Closed-Managed,
747,748,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
978,979,181543,['Air'],2023-09-22,2023-09-21,Not Yet Determined,2023-09-21,Incident Not Applicable to MDE,
991,992,181510,['Other'],2023-09-08,2023-09-08,Not Yet Determined,2023-09-08,Incident Closed - No further action,
1033,1034,181349,['Other'],2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed - No further action,
1035,1036,181343,['Other'],2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed-Managed,
1076,1077,171205,['Air'],2023-06-28,2023-06-28,Statewide,2023-06-28,Incident Closed-Managed,
1080,1081,171180,['Other'],2023-06-26,2023-06-26,Not Yet Determined,2023-06-26,Incident Closed-Managed,
1255,1256,140705,['Air'],2023-03-28,2023-03-28,Not Yet Determined,2023-03-28,Referred to Outside Agency,
