,sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
43,44,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Not Yet Determined,2024-09-04,Incident Closed - No further action,
69,70,283070,['Other'],2024-08-24,2024-08-24,Not Yet Determined,2024-08-24,Incident Closed-Managed,
420,421,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
651,652,181543,['Air'],2023-09-22,2023-09-21,Not Yet Determined,2023-09-21,Incident Not Applicable to MDE,
664,665,181510,['Other'],2023-09-08,2023-09-08,Not Yet Determined,2023-09-08,Incident Closed - No further action,
706,707,181349,['Other'],2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed - No further action,
708,709,181343,['Other'],2023-08-07,2023-08-07,Not Yet Determined,2023-08-07,Incident Closed-Managed,
749,750,171205,['Air'],2023-06-28,2023-06-28,Statewide,2023-06-28,Incident Closed-Managed,
753,754,171180,['Other'],2023-06-26,2023-06-26,Not Yet Determined,2023-06-26,Incident Closed-Managed,
928,929,140705,['Air'],2023-03-28,2023-03-28,Not Yet Determined,2023-03-28,Referred to Outside Agency,
