sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,,2025-02-26
2,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Under Investigation,21226,2025-03-02
3,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,20781,2025-02-27
4,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-25
5,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-25
6,343740,['Air'],2025-02-28,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
7,343739,['Air'],2025-02-28,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
8,343738,['Air'],2025-02-28,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
9,343737,['Air'],2025-02-28,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
10,343736,['Air'],2025-02-28,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
11,343735,['Air'],2025-02-28,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
12,343734,['Air'],2025-02-27,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
13,343733,['Air'],2025-02-27,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
14,343732,['Air'],2025-02-27,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
15,343731,['Air'],2025-02-27,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
16,343730,['Air'],2025-02-27,2025-02-25,Anne Arundel,Incident Closed-Managed,,2025-02-25
17,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-25
18,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,Incident Closed - No further action,20723,2025-02-18
