sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Under Investigation,,2024-09-16
2,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Under Investigation,21740,2024-09-06
3,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Under Investigation,21740,2024-08-29
4,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Under Investigation,21740,2024-09-05
6,283157,['Air'],2024-09-16,2024-09-16,St. Mary's,Under Investigation,20650,2024-09-16
7,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Under Investigation,21632,2024-09-16
8,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,
9,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,,2024-09-12
10,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,20837,2024-07-30
11,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,20910,2024-08-22
12,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,20906,2024-09-04
13,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Under Investigation,21226,2024-09-16
14,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-11
15,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-11
16,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-11
17,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,,2024-09-10
18,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,20722,2024-09-06
19,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,21075,2024-09-05
20,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,21044,2024-09-11
21,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,21044,2024-09-11
22,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-09-11
23,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,21037,2024-09-09
24,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-09-02
25,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-09-05
26,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-03
27,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,,2024-08-29
28,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,,2024-08-30
29,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,20781,2024-08-29
30,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,20737,2024-08-15
32,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,,2024-08-28
33,283060,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed - No further action,21061,2024-08-28
34,283059,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-No Violation Observed,,2024-08-27
35,283056,['Smoke'],2024-08-27,2024-08-27,Allegany,Referred to Outside Agency,26753,2024-08-27
36,283055,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-Managed,21757,2024-08-27
37,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Allegany,Referred to LMA,21502,2024-08-26
38,283052,['Odor'],2024-08-22,2024-08-22,Dorchester,Referred to ARA,21835,2024-08-22
39,283051,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,21144,2024-08-23
40,283050,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,,2024-08-23
41,283041,['Air'],2024-08-12,2024-08-12,Harford,Referred to Outside Agency,,2024-08-12
42,273030,['Air'],2024-08-21,2024-08-21,Frederick,Incident Closed-No Violation Observed,,2024-08-21
43,273007,['Air'],2024-08-12,2024-08-12,Montgomery,Referred to Outside Agency,20910-484,2024-08-12
44,272998,['Other'],2024-08-07,2024-08-07,Howard,Incident Closed-Managed,,2024-08-07
45,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Cecil,Referred to LMA,21921,2024-08-06
46,272991,['Odor'],2024-08-02,2024-08-02,Baltimore,Incident Closed-Managed,,2024-08-02
47,272989,['Smoke'],2024-07-30,2024-07-31,Baltimore,Incident Closed-Managed,21228,2024-07-31
48,272987,['Air'],2024-08-08,2024-08-08,Frederick,Incident Closed-No Violation Observed,,2024-08-08
49,272986,['Odor'],2024-08-07,2024-08-05,Baltimore City,Incident Closed - No further action,21226,2024-08-05
50,272976,['Air'],2024-07-29,2024-07-29,Charles,Incident Closed-Managed,20695,2024-07-29
51,272972,['Odor'],2024-07-27,2024-07-27,Dorchester,Incident Closed - No further action,21835,2024-07-27
