sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,426274,['Air'],2026-07-31,2026-07-31,Anne Arundel,Under Investigation,21090,2026-07-31
2,426273,['Air'],2026-08-03,2026-08-03,Anne Arundel,Under Investigation,21114,2026-08-03
3,426272,['Air'],2026-08-01,2026-08-01,Frederick,Under Investigation,21701,2026-08-01
4,426271,['Air'],2026-07-28,2026-07-28,Anne Arundel,Under Investigation,21225,2026-07-28
5,426270,['Air'],2026-07-27,2026-07-27,Anne Arundel,Under Investigation,21076,2026-07-27
6,426261,['Other'],2026-07-28,2026-07-28,Prince George's,Incident Closed-Managed,,2026-07-28
7,426260,['Other'],2026-07-28,2026-07-27,Prince George's,Incident Closed-Managed,,2026-07-27
8,426253,"['Air', 'Open Burning', 'Smoke']",2026-07-24,2026-07-24,St. Mary's,Referred to Outside Agency,,2026-07-24
9,426252,['Odor'],2026-07-25,2026-07-25,Dorchester,Incident Closed - No further action,21835,2026-07-25
10,426251,['Odor'],2026-07-18,2026-07-18,Dorchester,Incident Closed - No further action,21835,2026-07-18
11,426243,['Fugitive Dust/Particulate Matter'],2026-07-28,2026-07-27,Garrett,Under Investigation,21550,2026-07-27
12,426239,['Other'],2026-07-16,2026-07-16,Allegany,Incident Closed - No further action,21501,2026-07-16
13,426220,['Air'],2026-07-22,2026-07-22,Anne Arundel,Under Investigation,,2026-07-22
14,426217,['Other'],2026-07-20,2026-07-20,Howard,Incident Closed-Managed,21044,2026-07-20
15,426216,['Other'],2026-07-22,2026-07-17,Howard,Incident Closed-Managed,21044,2026-07-17
16,426215,['Air'],2026-07-19,2026-07-19,Charles,Under Investigation,20646,2026-07-19
17,426214,['Air'],2026-07-20,2026-07-20,Anne Arundel,Incident Closed-Managed,21122,2026-07-20
18,426211,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,21212,2026-07-20
19,426210,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,21212,2026-07-20
20,426209,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,21212,2026-07-20
21,426208,['Air'],2026-07-20,2026-07-20,Carroll,Incident Closed - No further action,,2026-07-20
22,426207,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,21212,2026-07-20
23,426206,['Open Burning'],2026-07-17,2026-07-17,Carroll,Incident Closed-Managed,,2026-07-17
24,426205,['Air'],2026-07-10,2026-07-10,Baltimore,Under Investigation,,2026-07-10
25,426204,['ARA AQCP non-regulated entity'],2026-07-15,2026-07-15,Carroll,Incident Closed-Managed,,2026-07-15
26,426203,['Air'],2026-07-15,2026-07-15,Cecil,Referred to Outside Agency,,2026-07-15
27,426202,['Air'],2026-07-17,2026-07-17,,Referred to ARA,,2026-07-17
