sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,Kent,Under Investigation,21620,2024-06-04
2,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,Worcester,Under Investigation,21863,2024-05-20
3,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,Worcester,Under Investigation,21863,2024-05-16
4,252716,['Fumes'],2024-06-03,2024-05-21,Worcester,Under Investigation,21863,2024-05-21
5,252712,['Air'],2024-05-31,2024-05-31,Frederick,Under Investigation,,2024-05-31
6,252711,['Air'],2024-05-23,2024-05-23,Frederick,Referred to Attorney General's Office,21757,2024-05-23
7,252710,['Air'],2024-05-22,2024-05-22,Frederick,Referred to Attorney General's Office,21757,2024-05-22
8,252697,['Other'],2024-05-28,2024-05-29,Prince George's,Incident Closed-Managed,,2024-05-29
9,252696,['Odor'],2024-05-28,2024-05-26,Worcester,Under Investigation,21863,2024-05-26
10,252695,['Odor'],2024-05-20,2024-05-20,Dorchester,Incident Closed - No further action,21835,2024-05-20
11,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,Carroll,Referred to Outside Agency,21784,2024-05-21
12,242688,['Odor'],2024-05-20,2024-05-17,Worcester,Incident Closed-No Violation Observed,21811,2024-05-17
13,242682,['Other'],2024-05-20,2024-05-20,Prince George's,Incident Closed-Managed,,2024-05-20
14,242681,['Other'],2024-05-15,2024-05-15,Prince George's,Incident Closed-Managed,,2024-05-15
15,242675,['Odor'],2024-04-23,2024-04-22,Prince George's,Under Investigation,20743,2024-04-22
16,242674,['Smoke'],2024-05-21,2024-04-19,Prince George's,Under Investigation,20743,2024-04-19
17,242664,['Other'],2024-05-14,2024-05-14,Prince George's,Incident Closed-Managed,,2024-05-14
18,242663,['Odor'],2024-05-16,2024-05-16,Worcester,Incident Not Applicable to MDE,21863,2024-05-16
19,242661,['Air'],2024-05-15,2024-05-15,Anne Arundel,Incident Closed - No further action,20724,2024-05-15
20,242656,['Odor'],2024-05-10,2024-05-10,Baltimore City,Incident Closed-Managed,,2024-05-10
21,242655,['Odor'],2024-05-06,2024-05-06,Baltimore City,Incident Closed-Managed,,2024-05-06
22,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,Baltimore City,Incident Closed-Managed,,2024-05-01
23,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,Baltimore City,Incident Closed-Managed,,2024-04-30
24,242652,['Odor'],2024-04-26,2024-04-26,Baltimore City,Incident Closed-Managed,,2024-04-26
25,242651,['Odor'],2024-04-24,2024-04-24,Baltimore City,Incident Closed-Managed,,2024-04-24
