sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,21701,2025-08-18
2,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,21113,2025-08-18
3,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,21113,2025-08-18
4,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Under Investigation,21403,2025-08-14
5,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,21226,2025-08-10
6,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,21226,2025-08-09
7,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,2025-08-14
8,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,21835,2025-08-10
9,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,21921,2025-08-13
10,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,2025-08-12
11,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
12,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,21742,2025-08-09
13,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,,2025-08-07
14,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
15,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,20850,2025-08-07
16,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,20850,2025-08-06
17,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,,2025-08-07
18,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Under Investigation,,2025-08-08
19,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,,2025-08-07
20,364518,['Air'],2025-08-07,2025-08-06,Frederick,Under Investigation,,2025-08-06
21,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,21701,2025-08-01
22,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,,2025-08-01
23,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,,2025-07-30
24,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,21921,2025-07-22
25,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,,2025-07-24
26,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
27,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
28,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
29,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,21740,2025-07-27
30,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Under Investigation,21742,2025-08-01
31,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Under Investigation,21740,2025-07-31
32,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,2025-08-01
33,364476,['Air'],2025-07-29,2025-07-29,Charles,Under Investigation,,2025-07-29
34,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,21835,2025-07-31
35,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-21
36,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,,2025-07-14
37,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
38,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
39,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,,2025-07-10
40,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,,2025-07-09
41,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,,2025-06-02
42,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,21740,2025-07-29
43,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,,2025-05-14
44,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,2025-07-27
45,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,21835,2025-07-23
