sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,,2025-02-24
2,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,21122,2025-02-24
3,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,21032,2025-02-23
4,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,,2025-02-24
5,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,,2025-02-24
6,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Under Investigation,,2025-02-24
7,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,21740,2025-02-23
8,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,21740,2025-02-21
9,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,21502,2025-02-24
10,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,,2025-02-20
11,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,,2025-02-17
12,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Under Investigation,21114,2025-02-19
13,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,20711,2025-02-18
14,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,,2025-02-18
15,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Under Investigation,,2025-02-13
16,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,,2025-02-14
17,333672,['Air'],2025-02-13,2025-02-14,Harford,Under Investigation,,2025-02-14
18,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,21502,2025-01-27
19,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,20723,2025-02-08
20,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,21502,2024-12-30
21,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,21076,2025-02-13
22,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,21076,2025-02-11
23,333650,['Odor'],2025-02-06,2025-02-06,Worcester,Incident Closed-Managed,,2025-02-06
24,333646,['Air'],2025-02-06,2025-02-06,Harford,Incident Closed - No further action,21015,2025-02-06
25,333634,['Air'],2025-02-03,2025-02-03,Baltimore,Under Investigation,,2025-02-03
26,333630,['Air'],2025-02-03,2025-01-30,Harford,Referred to Outside Agency,,2025-01-30
27,333629,['Air'],2025-01-31,2025-01-31,Baltimore,Referred to Outside Agency,,2025-01-31
28,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,Incident Closed - No further action,21835,2025-01-27
29,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,Incident Closed - No further action,21835,2025-01-24
30,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
31,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
32,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
33,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
34,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
35,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
36,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
37,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
38,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-01-27
39,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,Incident Closed-Managed,,2025-01-23
40,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-01-24
41,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,Incident Closed-Managed,,2025-01-22
42,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,Incident Closed-Managed,,2025-01-21
43,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,Incident Closed-Managed,,2025-01-20
44,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,Incident Closed-Managed,,2025-01-18
45,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,Incident Closed-Managed,,2025-01-17
46,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,Incident Closed-Managed,,2025-01-09
47,333606,['Other'],2025-01-22,2025-01-22,Prince George's,Incident Closed-Managed,,2025-01-22
48,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,Referred to Outside Agency,,2025-01-30
49,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,Referred to Outside Agency,20814,2025-01-23
50,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,Incident Closed-No Violation Observed,21114,2025-01-28
51,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,Incident Closed - No further action,20905,2025-01-24
52,323574,['Air'],2025-01-23,2025-01-23,Baltimore,Incident Closed - No further action,21230,2025-01-23
53,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,Incident Closed-No Violation Observed,20764,2025-01-22
54,323571,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,2025-01-21
55,323570,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,2025-01-21
56,323569,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,21222,2025-01-21
57,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,Under Investigation,21502,2025-01-16
58,323562,['Other'],2025-01-17,2025-01-17,Howard,Incident Closed-Managed,,2025-01-17
59,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-01-19
60,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,Incident Closed-No Violation Observed,21037,2025-01-13
