sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,375250,['Air'],2026-01-08,2026-01-08,Charles,Under Investigation,20601,2026-01-08
2,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,,2025-12-22
3,375239,['Air'],2026-01-08,2026-01-07,Anne Arundel,Under Investigation,,2026-01-07
4,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,,2026-01-07
5,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,,2026-01-02
6,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,21835,2025-12-26
7,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,21144,2026-01-06
8,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,,2026-01-04
9,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,20640,2026-01-05
10,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,21788,2026-01-02
11,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,21631,2025-12-18
12,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Incident Closed-No Violation Observed,,2025-12-31
13,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,,2025-12-22
14,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,20724,2025-12-19
15,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,,2025-12-17
16,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,20860,2025-12-19
17,375178,['Other'],2025-12-18,2025-12-18,Prince George's,Incident Closed-Managed,,2025-12-18
18,375173,['Smoke'],2025-12-13,2025-12-13,Kent,Incident Closed - No further action,21620,2025-12-13
19,375171,['Air'],2025-12-16,2025-12-16,Baltimore,Under Investigation,,2025-12-16
20,375168,['Air'],2025-12-15,2025-12-15,Charles,Incident Closed-No Violation Observed,20601,2025-12-15
21,375164,['Other'],2025-12-15,2025-12-15,Prince George's,Incident Closed-Managed,,2025-12-15
22,375163,['Other'],2025-12-11,2025-12-16,Prince George's,Incident Closed-Managed,,2025-12-16
23,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,Incident Closed - No further action,20724,2025-12-12
24,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,,2025-12-11
25,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,34106,2025-12-11
26,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,Incident Closed - No further action,,
27,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,Incident Closed-No Violation Observed,21838,
28,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,Incident Closed - No further action,21919,2025-12-05
29,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
30,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
31,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
32,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,,2025-10-15
33,375136,['Air'],2025-12-09,2025-12-08,Harford,Incident Closed-Managed,,2025-12-08
34,375135,['Air'],2025-12-10,2025-12-10,Baltimore,Incident Closed-Managed,,2025-12-10
35,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,Incident Closed-Managed,,2025-11-25
36,375129,['Air'],2025-12-05,2025-12-05,Frederick,Incident Closed - No further action,21703,2025-12-05
37,375124,['Air'],2025-12-08,2025-12-08,Frederick,Incident Closed-Managed,21788,2025-12-08
38,375120,['Air'],2025-12-04,2025-12-04,Frederick,Incident Closed-Managed,21788,2025-12-04
39,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,Under Investigation,21742,2025-12-05
40,375115,['Other'],2025-12-04,2025-12-04,Prince George's,Incident Closed-Managed,,2025-12-04
41,375113,['Air'],2025-12-05,2025-11-21,Wicomico,Incident Closed-Managed,,2025-11-21
42,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,Under Investigation,21742,2025-12-04
43,375108,['Other'],2025-12-01,2025-12-01,Prince George's,Incident Closed-Managed,20737,2025-12-01
44,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,Incident Closed-Managed,,2025-12-03
45,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
46,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,,2025-10-17
47,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
48,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
49,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
50,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
51,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,,2025-10-15
52,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-10-18
53,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-10-18
54,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-10-18
55,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-10-18
56,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-10-18
57,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-10-18
58,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
59,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
60,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
61,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
62,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
63,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
64,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,Incident Closed-Managed,,2025-10-17
65,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
66,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,,2025-10-17
67,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
68,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
69,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
70,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
71,375069,['Air'],2025-11-25,2025-11-24,Frederick,Incident Closed-No Violation Observed,,2025-11-24
72,375068,['Air'],2025-11-24,2025-12-01,Dorchester,Incident Closed-No Violation Observed,21631,2025-12-01
73,375067,['Air'],2025-11-25,2025-11-25,Frederick,Incident Closed-Restored,21701,2025-11-25
74,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,Incident Closed-Managed,21784,2025-11-18
75,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,Incident Closed-Managed,,2025-11-21
76,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,Under Investigation,21742,2025-11-21
77,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,Referred to Outside Agency,,2025-11-24
78,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,Referred to Outside Agency,,2025-11-18
79,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,Incident Closed - No further action,21502,2025-11-14
