sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,426445,"['Air', 'Odor']",2026-09-04,2026-09-03,Montgomery,Referred to Outside Agency,2026-09-03,
2,426425,['Other'],2026-08-31,2026-08-31,Howard,Incident Closed-Managed,2026-08-31,
3,426424,['Odor'],2026-08-31,2026-08-31,Dorchester,Incident Closed - No further action,2026-08-31,21835
4,426418,['Odor'],2026-08-24,2026-08-24,Baltimore City,Incident Closed-Managed,2026-08-24,
5,426412,['Other'],2026-08-31,2026-08-31,Howard,Incident Closed-Managed,2026-08-31,
6,426410,['Other'],2026-08-12,2026-08-12,Prince George's,Incident Closed-Managed,2026-08-12,20785
7,426408,['Fugitive Dust/Particulate Matter'],2026-08-18,2026-08-18,Allegany,Under Investigation,2026-08-18,21542
8,426407,"['Air', 'Fumes', 'Odor']",2026-08-24,2026-08-24,Montgomery,Incident Closed-Managed,2026-08-24,20850
9,426406,['Fugitive Dust/Particulate Matter'],2026-08-18,2026-08-18,Allegany,Under Investigation,2026-08-18,21542
10,426404,"['Air', 'Fumes', 'Odor']",2026-08-25,2026-08-24,Montgomery,Incident Closed-Managed,2026-08-24,20850
11,426393,"['Air', 'Fugitive Dust/Particulate Matter']",2026-08-21,2026-08-21,Montgomery,Referred to Outside Agency,2026-08-21,20895
12,426389,['Air'],2026-08-20,2026-08-20,Anne Arundel,Incident Closed - No further action,2026-08-20,21140
13,426388,['Air'],2026-08-26,2026-08-26,Charles,Incident Closed-Managed,2026-08-26,20622
14,426385,['Air'],2026-08-24,2026-08-24,Baltimore,Referred to Outside Agency,2026-08-24,
15,426384,['Air'],2026-08-24,2026-08-24,Harford,Referred to Outside Agency,2026-08-24,
16,426378,['Air'],2026-08-24,2026-08-24,Anne Arundel,Under Investigation,2026-08-24,21122
17,426377,['Other'],2026-08-19,2026-08-19,Washington,Incident Closed - No further action,2026-08-19,21740
18,426374,['Air'],2026-08-21,2026-08-21,Anne Arundel,Under Investigation,2026-08-21,21054
19,426373,['Air'],2026-08-23,2026-08-23,Anne Arundel,Under Investigation,2026-08-23,21122
20,426367,['Other'],2026-08-20,2026-08-20,Prince George's,Incident Closed-Managed,2026-08-20,20785
21,426365,"['Air', 'Fugitive Dust/Particulate Matter']",2026-08-20,2026-08-20,Montgomery,Referred to Outside Agency,2026-08-20,20895
22,426363,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2026-08-19,2026-08-19,Montgomery,Referred to Outside Agency,2026-08-19,20815
23,426359,['Odor'],2026-08-19,2026-08-19,Prince George's,Incident Closed-Managed,2026-08-19,
24,426354,['Air'],2026-08-18,2026-08-18,Cecil,Under Investigation,2026-08-18,
25,426353,['Air'],2026-08-17,2026-08-17,Cecil,Under Investigation,2026-08-17,
26,426346,['Air'],2026-08-17,2026-08-17,Charles,Incident Closed-Managed,2026-08-17,
27,426345,['Air'],2026-08-14,2026-08-14,Frederick,Under Investigation,2026-08-14,21704
28,426343,"['Odor', 'Open Burning', 'Smoke']",2026-08-16,2026-08-16,Washington,Referred to Outside Agency,2026-08-16,21740
29,426342,['Other'],2026-08-10,2026-08-10,Allegany,Incident Closed - No further action,2026-08-10,21532
30,426334,['Other'],2026-08-14,2026-08-14,Prince George's,Incident Closed-Managed,2026-08-14,
31,426319,['Fugitive Dust/Particulate Matter'],2026-08-06,2026-08-06,Baltimore City,Incident Closed-Managed,2026-08-06,
32,426317,['Fugitive Dust/Particulate Matter'],2026-07-14,2026-07-14,Baltimore City,Incident Closed-Managed,2026-07-14,
33,426316,['Fugitive Dust/Particulate Matter'],2026-08-04,2026-08-04,Baltimore City,Incident Closed-Managed,2026-08-04,
34,426315,['Odor'],2026-07-28,2026-07-28,Baltimore City,Incident Closed-Managed,2026-07-28,
35,426311,['ARA AQCP non-regulated entity'],2026-08-10,2026-08-10,Talbot,Incident Closed - No further action,2026-08-10,
36,426304,['Odor'],2026-07-30,2026-07-30,Dorchester,Incident Closed - No further action,2026-07-30,21835
37,426303,['Odor'],2026-07-31,2026-07-31,Dorchester,Incident Closed - No further action,2026-07-31,21835
38,426286,['Air'],2026-08-04,2026-08-04,Anne Arundel,Incident Closed - No further action,2026-08-04,21061
39,426284,['Other'],2026-08-04,2026-08-04,Howard,Incident Closed-Managed,2026-08-04,
40,426282,['Open Burning'],2026-08-03,2026-08-03,Washington,Referred to Outside Agency,2026-08-03,21740
41,426279,['Other'],2026-08-03,2026-08-03,Allegany,Incident Closed - No further action,2026-08-03,21532
42,426278,['Odor'],2026-08-03,2026-07-31,Allegany,Under Investigation,2026-07-31,21502
43,426274,['Air'],2026-07-31,2026-07-31,Anne Arundel,Incident Closed-Managed,2026-07-31,21090
44,426273,['Air'],2026-08-03,2026-08-03,Anne Arundel,Under Investigation,2026-08-03,21114
45,426272,['Air'],2026-08-01,2026-08-01,Frederick,Under Investigation,2026-08-01,21701
46,426271,['Air'],2026-07-28,2026-07-28,Anne Arundel,Referred to LMA,2026-07-28,21225
47,426270,['Air'],2026-07-27,2026-07-27,Anne Arundel,Incident Closed-No Violation Observed,2026-07-27,21076
48,426261,['Other'],2026-07-28,2026-07-28,Prince George's,Incident Closed-Managed,2026-07-28,
49,426260,['Other'],2026-07-28,2026-07-27,Prince George's,Incident Closed-Managed,2026-07-27,
50,426253,"['Air', 'Open Burning', 'Smoke']",2026-07-24,2026-07-24,St. Mary's,Referred to Outside Agency,2026-07-24,
51,426252,['Odor'],2026-07-25,2026-07-25,Dorchester,Incident Closed - No further action,2026-07-25,21835
52,426251,['Odor'],2026-07-18,2026-07-18,Dorchester,Incident Closed - No further action,2026-07-18,21835
53,426243,['Fugitive Dust/Particulate Matter'],2026-07-28,2026-07-27,Garrett,Under Investigation,2026-07-27,21550
54,426239,['Other'],2026-07-16,2026-07-16,Allegany,Incident Closed - No further action,2026-07-16,21501
55,426220,['Air'],2026-07-22,2026-07-22,Anne Arundel,Under Investigation,2026-07-22,
56,426217,['Other'],2026-07-20,2026-07-20,Howard,Incident Closed-Managed,2026-07-20,21044
57,426216,['Other'],2026-07-22,2026-07-17,Howard,Incident Closed-Managed,2026-07-17,21044
58,426215,['Air'],2026-07-19,2026-07-19,Charles,Under Investigation,2026-07-19,20646
59,426214,['Air'],2026-07-20,2026-07-20,Anne Arundel,Incident Closed-Managed,2026-07-20,21122
60,426211,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,2026-07-20,21212
61,426210,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,2026-07-20,21212
62,426209,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,2026-07-20,21212
