sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,395401,['Air'],2026-02-24,2026-02-23,Frederick,Under Investigation,2026-02-23,
2,395400,['Air'],2026-02-24,2026-02-22,Frederick,Under Investigation,2026-02-22,
3,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,2026-02-18,
4,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,2026-02-19,
5,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Under Investigation,2026-02-20,
6,395392,['Air'],2026-02-20,2026-02-19,Anne Arundel,Under Investigation,2026-02-19,
8,395390,['Air'],2026-02-20,2026-02-19,Anne Arundel,Under Investigation,2026-02-19,
9,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,2026-02-12,
10,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,2026-02-10,
11,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,Incident Closed-Managed,2026-02-11,
12,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,Under Investigation,2026-02-15,21090
13,385375,['Air'],2026-02-15,2026-02-15,Frederick,Under Investigation,2026-02-15,21788
14,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,Under Investigation,2026-02-13,21601
15,385370,['Other'],2026-02-09,2026-02-09,Prince George's,Incident Closed-Managed,2026-02-09,
16,385369,['Air'],2026-02-13,2026-02-13,Baltimore,Incident Closed-Managed,2026-02-13,
17,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,Referred to Outside Agency,2026-02-11,26753
18,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,Incident Closed-No Violation Observed,2026-02-10,21613
19,385363,['Air'],2026-02-06,2026-02-06,Baltimore,Incident Closed-No Violation Observed,2026-02-06,
20,385349,['Other'],2026-02-03,2026-02-03,Prince George's,Incident Closed-Managed,2026-02-03,
21,385344,['Air'],2026-02-06,2026-02-06,Charles,Incident Closed-Managed,2026-02-06,20601
22,385343,['Air'],2026-02-06,2026-02-06,Charles,Referred to Outside Agency,2026-02-06,20601
23,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,Incident Closed - No further action,2026-02-05,20902
24,385331,['Air'],2026-02-02,2026-02-02,,Incident Closed-No Violation Observed,2026-02-02,21811
25,385329,['Air'],2026-01-30,2026-01-30,Carroll,Referred to LMA,2026-01-30,
26,385328,['Other'],2026-02-02,2026-01-30,Howard,Incident Closed-Managed,2026-01-30,
27,385327,['Air'],2026-02-03,2026-02-03,Charles,Referred to Outside Agency,2026-02-03,20601
28,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,Incident Closed-Managed,2026-02-02,
29,385324,['Air'],2026-01-30,2026-01-30,Harford,Incident Closed-Managed,2026-01-30,
30,385323,['Air'],2025-12-18,2025-12-18,Harford,Referred to LMA,2025-12-18,
31,385318,['Air'],2026-01-28,2026-01-28,Montgomery,Incident Closed-No Violation Observed,2026-01-28,
32,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,Incident Closed-Managed,2026-01-22,
33,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,Incident Closed-Managed,2026-01-21,
34,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,Incident Closed-Managed,2026-01-19,
35,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,Incident Closed - No further action,2026-01-26,21740
36,385311,['Other'],2026-01-21,2026-01-21,Howard,Incident Closed-Managed,2026-01-21,
37,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,Incident Closed-Managed,2026-01-02,21550
38,385309,['Other'],2026-01-21,2026-01-22,Howard,Incident Closed-Managed,2026-01-22,
39,385306,['Air'],2026-01-26,2026-01-26,Frederick,Incident Closed - No further action,2026-01-26,21702
40,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,Incident Closed-No Violation Observed,2026-01-23,21226
41,385304,['Air'],2026-01-23,2026-01-23,Frederick,Incident Closed-Managed,2026-01-23,
42,385303,['Air'],2026-01-16,2026-01-16,Baltimore,Incident Closed-No Violation Observed,2026-01-16,
43,385302,['Air'],2026-01-22,2026-01-22,Baltimore,Incident Closed-Managed,2026-01-22,
44,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,Incident Closed - No further action,2026-01-21,21835
45,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,Incident Closed-Managed,2026-01-22,
46,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,Referred to LMA,2026-01-13,
47,375293,['Air'],2026-01-20,2026-01-20,Frederick,Incident Closed-No Violation Observed,2026-01-20,21702
48,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,Incident Closed-No Violation Observed,2026-01-15,
49,375286,['Air'],2026-01-15,2026-01-15,Charles,Under Investigation,2026-01-15,20601
50,375285,['Air'],2026-01-15,2026-01-14,Anne Arundel,Under Investigation,2026-01-14,
51,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,Incident Closed - No further action,2026-01-07,
52,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,Incident Closed-Managed,2026-01-07,
53,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,Incident Closed-Managed,2026-01-06,
54,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,Incident Closed-Managed,2026-01-05,
55,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,Incident Closed-Managed,2026-01-07,21904
56,375269,['Air'],2026-01-12,2026-01-12,Baltimore,Incident Closed-Managed,2026-01-12,
57,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,Incident Closed - No further action,2026-01-09,21835
58,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,Incident Closed-Managed,2026-01-08,
59,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,Incident Closed - No further action,2026-01-09,21122
60,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,Incident Closed - No further action,2026-01-02,
61,375250,['Air'],2026-01-08,2026-01-08,Charles,Under Investigation,2026-01-08,20601
62,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,2025-12-22,
63,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,Incident Closed-No Violation Observed,2026-01-07,20794
64,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,2026-01-07,
65,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,2026-01-02,
66,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,2025-12-26,21835
67,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,2026-01-06,21144
68,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,2026-01-04,
69,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,2026-01-05,20640
70,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,2026-01-02,21788
71,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,2025-12-18,21631
