sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,426354,['Air'],2026-08-18,2026-08-18,Cecil,Under Investigation,2026-08-18,
2,426353,['Air'],2026-08-17,2026-08-17,Cecil,Under Investigation,2026-08-17,
3,426346,['Air'],2026-08-17,2026-08-17,Charles,Incident Closed-Managed,2026-08-17,
4,426345,['Air'],2026-08-14,2026-08-14,Frederick,Under Investigation,2026-08-14,21701
5,426343,"['Odor', 'Open Burning', 'Smoke']",2026-08-16,2026-08-16,Washington,Referred to Outside Agency,2026-08-16,21740
6,426342,['Other'],2026-08-10,2026-08-10,Allegany,Incident Closed - No further action,2026-08-10,21532
7,426334,['Other'],2026-08-14,2026-08-14,Prince George's,Incident Closed-Managed,2026-08-14,
8,426319,['Fugitive Dust/Particulate Matter'],2026-08-06,2026-08-06,Baltimore City,Incident Closed-Managed,2026-08-06,
9,426317,['Fugitive Dust/Particulate Matter'],2026-07-14,2026-07-14,Baltimore City,Incident Closed-Managed,2026-07-14,
10,426316,['Fugitive Dust/Particulate Matter'],2026-08-04,2026-08-04,Baltimore City,Incident Closed-Managed,2026-08-04,
11,426315,['Odor'],2026-07-28,2026-07-28,Baltimore City,Incident Closed-Managed,2026-07-28,
12,426311,['ARA AQCP non-regulated entity'],2026-08-10,2026-08-10,Talbot,Incident Closed - No further action,2026-08-10,
13,426304,['Odor'],2026-07-30,2026-07-30,Dorchester,Incident Closed - No further action,2026-07-30,21835
14,426303,['Odor'],2026-07-31,2026-07-31,Dorchester,Incident Closed - No further action,2026-07-31,21835
15,426286,['Air'],2026-08-04,2026-08-04,Anne Arundel,Incident Closed - No further action,2026-08-04,21061
16,426284,['Other'],2026-08-04,2026-08-04,Howard,Incident Closed-Managed,2026-08-04,
17,426282,['Open Burning'],2026-08-03,2026-08-03,Washington,Referred to Outside Agency,2026-08-03,21740
18,426279,['Other'],2026-08-03,2026-08-03,Allegany,Incident Closed - No further action,2026-08-03,21532
19,426278,['Odor'],2026-08-03,2026-07-31,Allegany,Under Investigation,2026-07-31,21502
