sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,426408,['Fugitive Dust/Particulate Matter'],2026-08-18,2026-08-18,Allegany,Under Investigation,21542,2026-08-18
2,426407,"['Air', 'Fumes', 'Odor']",2026-08-24,2026-08-24,Montgomery,Incident Closed-Managed,20850,2026-08-24
3,426406,['Fugitive Dust/Particulate Matter'],2026-08-18,2026-08-18,Allegany,Under Investigation,21542,2026-08-18
4,426404,"['Air', 'Fumes', 'Odor']",2026-08-25,2026-08-24,Montgomery,Incident Closed-Managed,20850,2026-08-24
5,426393,"['Air', 'Fugitive Dust/Particulate Matter']",2026-08-21,2026-08-21,Montgomery,Referred to Outside Agency,20895,2026-08-21
6,426389,['Air'],2026-08-20,2026-08-20,Anne Arundel,Incident Closed - No further action,21140,2026-08-20
7,426388,['Air'],2026-08-26,2026-08-26,Charles,Incident Closed-Managed,20622,2026-08-26
8,426385,['Air'],2026-08-24,2026-08-24,Baltimore,Referred to Outside Agency,,2026-08-24
9,426384,['Air'],2026-08-24,2026-08-24,Harford,Referred to Outside Agency,,2026-08-24
10,426378,['Air'],2026-08-24,2026-08-24,Anne Arundel,Under Investigation,21122,2026-08-24
11,426377,['Other'],2026-08-19,2026-08-19,Washington,Incident Closed - No further action,21740,2026-08-19
12,426374,['Air'],2026-08-21,2026-08-21,Anne Arundel,Under Investigation,21054,2026-08-21
13,426373,['Air'],2026-08-23,2026-08-23,Anne Arundel,Under Investigation,21122,2026-08-23
14,426367,['Other'],2026-08-20,2026-08-20,Prince George's,Incident Closed-Managed,20785,2026-08-20
15,426365,"['Air', 'Fugitive Dust/Particulate Matter']",2026-08-20,2026-08-20,Montgomery,Referred to Outside Agency,20895,2026-08-20
16,426363,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2026-08-19,2026-08-19,Montgomery,Referred to Outside Agency,20815,2026-08-19
17,426359,['Odor'],2026-08-19,2026-08-19,Prince George's,Incident Closed-Managed,,2026-08-19
18,426354,['Air'],2026-08-18,2026-08-18,Cecil,Under Investigation,,2026-08-18
19,426353,['Air'],2026-08-17,2026-08-17,Cecil,Under Investigation,,2026-08-17
20,426346,['Air'],2026-08-17,2026-08-17,Charles,Incident Closed-Managed,,2026-08-17
21,426345,['Air'],2026-08-14,2026-08-14,Frederick,Under Investigation,21704,2026-08-14
22,426343,"['Odor', 'Open Burning', 'Smoke']",2026-08-16,2026-08-16,Washington,Referred to Outside Agency,21740,2026-08-16
23,426342,['Other'],2026-08-10,2026-08-10,Allegany,Incident Closed - No further action,21532,2026-08-10
24,426334,['Other'],2026-08-14,2026-08-14,Prince George's,Incident Closed-Managed,,2026-08-14
25,426319,['Fugitive Dust/Particulate Matter'],2026-08-06,2026-08-06,Baltimore City,Incident Closed-Managed,,2026-08-06
