sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,426502,['Air'],2026-09-17,2026-09-17,Frederick,Under Investigation,21703,2026-09-17
2,426499,['Other'],2026-09-12,2026-09-12,Prince George's,Incident Closed-Managed,20737,2026-09-12
3,426497,['Air'],2026-09-16,2026-09-16,Frederick,Under Investigation,21703,2026-09-16
4,426496,['Odor'],2026-09-12,2026-09-12,Dorchester,Incident Closed - No further action,21835,2026-09-12
5,426495,['Odor'],2026-09-12,2026-09-12,Dorchester,Incident Closed - No further action,21835,2026-09-12
6,426486,"['Air', 'Fumes']",2026-09-15,2026-09-14,Montgomery,Referred to Outside Agency,20903,2026-09-14
7,426485,['Air'],2026-09-11,2026-09-11,Montgomery,Incident Closed-Managed,20904,2026-09-11
8,426483,['Air'],2026-09-14,2026-09-15,Anne Arundel,Incident Closed-Managed,21226,2026-09-15
9,426477,['Air'],2026-09-03,2026-09-03,Anne Arundel,Incident Closed - No further action,21060,2026-09-03
10,426476,['Air'],2026-09-10,2026-09-10,Anne Arundel,Incident Closed-Managed,21226,2026-09-10
11,426475,['Air'],2026-09-06,2026-09-06,Anne Arundel,Incident Closed-No Violation Observed,21090,2026-09-06
12,426474,['Air'],2026-09-14,2026-09-14,Anne Arundel,Under Investigation,21401,2026-09-14
13,426473,['Air'],2026-08-28,2026-08-28,Charles,Incident Closed-Managed,20637,2026-08-28
14,426471,['Other'],2026-09-04,2026-09-04,Prince George's,Incident Closed-Managed,,2026-09-04
15,426470,['Odor'],2026-09-09,2026-09-09,Carroll,Incident Closed-Managed,,2026-09-09
16,426469,['Air Pollutant Release'],2026-09-04,2026-09-04,Baltimore City,Incident Closed-Managed,,2026-09-04
17,426466,"['Air', 'Fugitive Dust/Particulate Matter']",2026-09-10,2026-09-10,Montgomery,Referred to Outside Agency,20877,2026-09-10
18,426453,['Odor'],2026-09-03,2026-09-03,Dorchester,Incident Closed - No further action,21835,2026-09-03
19,426452,"['Fugitive Dust/Particulate Matter', 'Fumes', 'Odor']",2026-08-31,2026-08-31,Allegany,Incident Closed - No further action,21501,2026-08-31
20,426445,"['Air', 'Odor']",2026-09-04,2026-09-03,Montgomery,Referred to Outside Agency,,2026-09-03
21,426425,['Other'],2026-08-31,2026-08-31,Howard,Incident Closed-Managed,,2026-08-31
22,426424,['Odor'],2026-08-31,2026-08-31,Dorchester,Incident Closed - No further action,21835,2026-08-31
23,426418,['Odor'],2026-08-24,2026-08-24,Baltimore City,Incident Closed-Managed,,2026-08-24
24,426412,['Other'],2026-08-31,2026-08-31,Howard,Incident Closed-Managed,,2026-08-31
