sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,Referred to Outside Agency,2026-04-10,
2,395671,['Air'],2026-04-01,2026-04-01,Baltimore,Incident Closed-No Violation Observed,2026-04-01,
3,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,Incident Closed-No Violation Observed,2026-04-04,21632
4,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,Under Investigation,2026-04-08,
5,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,Incident Closed-Managed,2026-04-05,21851
6,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,Referred to Outside Agency,2026-03-24,21740
7,395628,['Odor'],2026-04-04,2026-04-04,Howard,Incident Closed - No further action,2026-04-04,20723
8,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,Incident Closed - No further action,2026-03-24,21502
9,395616,['Other'],2026-03-31,2026-03-31,Howard,Incident Closed-Managed,2026-03-31,
10,395615,['Other'],2026-04-01,2026-04-01,Prince George's,Incident Closed-Managed,2026-04-01,
11,395613,['Odor'],2026-04-01,2026-04-01,Howard,Incident Closed - No further action,2026-04-01,20723
12,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
13,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
14,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
15,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
16,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
17,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
18,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
19,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
20,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
21,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
22,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
23,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
24,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
25,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
26,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
27,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
28,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
29,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
30,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
31,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
32,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
33,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
34,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
35,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
36,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
37,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
38,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
39,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
40,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
