sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,426365,"['Air', 'Fugitive Dust/Particulate Matter']",2026-08-20,2026-08-20,Montgomery,Referred to Outside Agency,20895,2026-08-20
2,426363,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2026-08-19,2026-08-19,Montgomery,Referred to Outside Agency,20815,2026-08-19
3,426359,['Odor'],2026-08-19,2026-08-19,Prince George's,Incident Closed-Managed,,2026-08-19
4,426354,['Air'],2026-08-18,2026-08-18,Cecil,Under Investigation,,2026-08-18
5,426353,['Air'],2026-08-17,2026-08-17,Cecil,Under Investigation,,2026-08-17
6,426346,['Air'],2026-08-17,2026-08-17,Charles,Incident Closed-Managed,,2026-08-17
7,426345,['Air'],2026-08-14,2026-08-14,Frederick,Under Investigation,21704,2026-08-14
8,426343,"['Odor', 'Open Burning', 'Smoke']",2026-08-16,2026-08-16,Washington,Referred to Outside Agency,21740,2026-08-16
9,426342,['Other'],2026-08-10,2026-08-10,Allegany,Incident Closed - No further action,21532,2026-08-10
10,426334,['Other'],2026-08-14,2026-08-14,Prince George's,Incident Closed-Managed,,2026-08-14
11,426319,['Fugitive Dust/Particulate Matter'],2026-08-06,2026-08-06,Baltimore City,Incident Closed-Managed,,2026-08-06
12,426317,['Fugitive Dust/Particulate Matter'],2026-07-14,2026-07-14,Baltimore City,Incident Closed-Managed,,2026-07-14
13,426316,['Fugitive Dust/Particulate Matter'],2026-08-04,2026-08-04,Baltimore City,Incident Closed-Managed,,2026-08-04
14,426315,['Odor'],2026-07-28,2026-07-28,Baltimore City,Incident Closed-Managed,,2026-07-28
15,426311,['ARA AQCP non-regulated entity'],2026-08-10,2026-08-10,Talbot,Incident Closed - No further action,,2026-08-10
16,426304,['Odor'],2026-07-30,2026-07-30,Dorchester,Incident Closed - No further action,21835,2026-07-30
17,426303,['Odor'],2026-07-31,2026-07-31,Dorchester,Incident Closed - No further action,21835,2026-07-31
18,426286,['Air'],2026-08-04,2026-08-04,Anne Arundel,Incident Closed - No further action,21061,2026-08-04
19,426284,['Other'],2026-08-04,2026-08-04,Howard,Incident Closed-Managed,,2026-08-04
20,426282,['Open Burning'],2026-08-03,2026-08-03,Washington,Referred to Outside Agency,21740,2026-08-03
21,426279,['Other'],2026-08-03,2026-08-03,Allegany,Incident Closed - No further action,21532,2026-08-03
22,426278,['Odor'],2026-08-03,2026-07-31,Allegany,Under Investigation,21502,2026-07-31
23,426274,['Air'],2026-07-31,2026-07-31,Anne Arundel,Incident Closed-Managed,21090,2026-07-31
24,426273,['Air'],2026-08-03,2026-08-03,Anne Arundel,Under Investigation,21114,2026-08-03
25,426272,['Air'],2026-08-01,2026-08-01,Frederick,Under Investigation,21701,2026-08-01
26,426271,['Air'],2026-07-28,2026-07-28,Anne Arundel,Referred to LMA,21225,2026-07-28
27,426270,['Air'],2026-07-27,2026-07-27,Anne Arundel,Incident Closed-No Violation Observed,21076,2026-07-27
28,426261,['Other'],2026-07-28,2026-07-28,Prince George's,Incident Closed-Managed,,2026-07-28
29,426260,['Other'],2026-07-28,2026-07-27,Prince George's,Incident Closed-Managed,,2026-07-27
30,426253,"['Air', 'Open Burning', 'Smoke']",2026-07-24,2026-07-24,St. Mary's,Referred to Outside Agency,,2026-07-24
31,426252,['Odor'],2026-07-25,2026-07-25,Dorchester,Incident Closed - No further action,21835,2026-07-25
32,426251,['Odor'],2026-07-18,2026-07-18,Dorchester,Incident Closed - No further action,21835,2026-07-18
33,426243,['Fugitive Dust/Particulate Matter'],2026-07-28,2026-07-27,Garrett,Under Investigation,21550,2026-07-27
34,426239,['Other'],2026-07-16,2026-07-16,Allegany,Incident Closed - No further action,21501,2026-07-16
35,426220,['Air'],2026-07-22,2026-07-22,Anne Arundel,Under Investigation,,2026-07-22
36,426217,['Other'],2026-07-20,2026-07-20,Howard,Incident Closed-Managed,21044,2026-07-20
37,426216,['Other'],2026-07-22,2026-07-17,Howard,Incident Closed-Managed,21044,2026-07-17
38,426215,['Air'],2026-07-19,2026-07-19,Charles,Under Investigation,20646,2026-07-19
