sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Under Investigation,2025-12-31,
2,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,2025-12-22,
3,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,2025-12-19,20724
4,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,2025-12-17,
5,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,2025-12-19,20860
6,375178,['Other'],2025-12-18,2025-12-18,Prince George's,Incident Closed-Managed,2025-12-18,
7,375173,['Smoke'],2025-12-13,2025-12-13,Kent,Incident Closed - No further action,2025-12-13,21620
8,375171,['Air'],2025-12-16,2025-12-16,Baltimore,Under Investigation,2025-12-16,
9,375168,['Air'],2025-12-15,2025-12-15,Charles,Incident Closed-No Violation Observed,2025-12-15,20601
10,375164,['Other'],2025-12-15,2025-12-15,Prince George's,Incident Closed-Managed,2025-12-15,
11,375163,['Other'],2025-12-11,2025-12-16,Prince George's,Incident Closed-Managed,2025-12-16,
12,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,Incident Closed - No further action,2025-12-12,20724
13,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,2025-12-11,
14,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,2025-12-11,34106
15,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,Incident Closed - No further action,,
16,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,Incident Closed-No Violation Observed,,21838
17,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,Incident Closed - No further action,2025-12-05,21919
18,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
19,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
20,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
21,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,2025-10-15,
22,375136,['Air'],2025-12-09,2025-12-08,Harford,Incident Closed-Managed,2025-12-08,
23,375135,['Air'],2025-12-10,2025-12-10,Baltimore,Incident Closed-Managed,2025-12-10,
24,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,Incident Closed-Managed,2025-11-25,
25,375129,['Air'],2025-12-05,2025-12-05,Frederick,Incident Closed - No further action,2025-12-05,21703
26,375124,['Air'],2025-12-08,2025-12-08,Frederick,Under Investigation,2025-12-08,
27,375120,['Air'],2025-12-04,2025-12-04,Frederick,Incident Closed-Managed,2025-12-04,21788
28,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,Under Investigation,2025-12-05,21742
29,375115,['Other'],2025-12-04,2025-12-04,Prince George's,Incident Closed-Managed,2025-12-04,
30,375113,['Air'],2025-12-05,2025-11-21,Wicomico,Incident Closed-Managed,2025-11-21,
31,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,Under Investigation,2025-12-04,21742
32,375108,['Other'],2025-12-01,2025-12-01,Prince George's,Incident Closed-Managed,2025-12-01,20737
33,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,Under Investigation,2025-12-03,
34,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
35,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,2025-10-17,
36,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
37,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
