sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,416024,['Air'],2026-06-16,2026-06-16,Baltimore,Referred to Outside Agency,2026-06-16,
2,416023,['Air'],2026-06-15,2026-06-15,Harford,Incident Closed-No Violation Observed,2026-06-15,
3,416021,['Odor'],2026-06-16,2026-06-16,Baltimore City,Incident Closed-Managed,2026-06-16,
4,416020,['ARA AQCP non-regulated entity'],2026-06-15,2026-06-15,Baltimore City,Incident Closed - No further action,2026-06-15,
5,416017,['Fugitive Dust/Particulate Matter'],2026-06-15,2026-06-15,Baltimore City,Incident Closed-Managed,2026-06-15,
6,416016,['Odor'],2026-06-15,2026-06-15,Baltimore City,Incident Closed - No further action,2026-06-15,
7,416015,['Open Burning'],2026-06-15,2026-06-15,Carroll,Incident Closed-Managed,2026-06-15,
8,416011,['Odor'],2026-06-13,2026-06-13,Howard,Incident Closed - No further action,2026-06-13,20723
9,416011,['Odor'],2026-06-14,2026-06-13,Howard,Incident Closed - No further action,2026-06-13,20723
10,416011,['Odor'],2026-06-14,2026-06-13,Howard,Incident Closed - No further action,2026-06-13,20723
11,416004,['Air'],2026-06-13,2026-06-13,Anne Arundel,Incident Closed - No further action,2026-06-13,21401
12,416003,['Air'],2026-06-12,2026-06-12,Anne Arundel,Under Investigation,2026-06-12,
13,416000,['Odor'],2026-06-11,2026-06-11,Howard,Incident Closed - No further action,2026-06-11,20723
14,415984,['Air'],2026-06-10,2026-06-10,Charles,Under Investigation,2026-06-10,20602
15,415983,['Air'],2026-06-09,2026-06-09,Charles,Under Investigation,2026-06-09,20602
16,415982,['Air'],2026-06-09,2026-06-09,Frederick,Under Investigation,2026-06-09,
17,415981,['Air'],2026-06-09,2026-06-09,Frederick,Incident Closed - No further action,2026-06-09,
18,415975,['Other'],2026-06-08,2026-06-08,Allegany,Referred to Outside Agency,2026-06-08,21502
19,415974,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2026-06-08,2026-06-08,Montgomery,Incident Closed-Managed,2026-06-08,20815
21,415969,['Air'],2026-06-07,2026-06-07,Anne Arundel,Under Investigation,2026-06-07,
22,415968,['Air'],2026-06-07,2026-06-07,Charles,Under Investigation,2026-06-07,
23,415967,['Air'],2026-06-07,2026-06-07,Anne Arundel,Under Investigation,2026-06-07,21037
24,415966,['Air'],2026-06-05,2026-06-05,Charles,Under Investigation,2026-06-05,20695
25,415965,['Air'],2026-06-05,2026-06-05,Frederick,Incident Closed-No Violation Observed,2026-06-05,21230
26,415963,['Other'],2026-06-01,2026-06-01,Allegany,Incident Closed - No further action,2026-06-01,21532
27,415960,"['Air', 'Other']",2026-06-05,2026-06-05,Carroll,Incident Closed-Managed,2026-06-05,
28,415954,['Other'],2026-05-19,2026-05-19,Allegany,Referred to Outside Agency,2026-05-19,21502
29,415952,['ARA AQCP non-regulated entity'],2026-06-04,,Talbot,Incident Closed-No Violation Observed,,21657
30,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,,21657
31,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,,21657
32,415942,['ARA AQCP non-regulated entity'],2026-06-02,,Talbot,Incident Closed-No Violation Observed,,21679
33,415938,"['Agricultural', 'Odor']",2026-06-03,2026-06-03,Carroll,Referred to Outside Agency,2026-06-03,21158
34,415936,['ARA AQCP non-regulated entity'],2026-06-01,2026-06-01,Baltimore City,Incident Closed - No further action,2026-06-01,
35,415935,['Fugitive Dust/Particulate Matter'],2026-05-30,2026-05-30,Baltimore City,Incident Closed-Managed,2026-05-30,
36,415925,['Air'],2026-05-31,2026-05-31,Anne Arundel,Incident Closed-No Violation Observed,2026-05-31,21060
37,415924,['Air'],2026-05-26,2026-05-26,Frederick,Incident Closed - No further action,2026-05-26,
38,415922,"['Air', 'Asbestos Complaint', 'Hazardous Waste']",2026-05-28,2026-05-28,Montgomery,Referred to Outside Agency,2026-05-28,20817
39,415914,['Air'],2026-05-27,,Talbot,Incident Closed-Managed,,21657
40,415909,['Other'],2026-05-27,2026-05-27,Prince George's,Incident Closed-Managed,2026-05-27,
41,415896,['Fugitive Dust/Particulate Matter'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,2026-05-18,
42,415895,['Odor'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,2026-05-18,
43,415894,['Odor'],2026-05-11,2026-05-11,Baltimore City,Incident Closed-Managed,2026-05-11,
44,415889,['Air'],2026-05-26,2026-05-14,Baltimore,Incident Closed-No Violation Observed,2026-05-14,
45,405887,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-15,2026-05-15,Montgomery,Incident Closed-Managed,2026-05-15,20877
46,405885,['ARA AQCP non-regulated entity'],2026-05-18,,Worcester,Incident Closed-No Violation Observed,,21613
47,405884,['ARA AQCP non-regulated entity'],2026-05-21,,Worcester,Incident Closed-Managed,,21843
48,405883,['Air'],2026-05-21,2026-05-21,Frederick,Incident Closed - No further action,2026-05-21,
49,405867,"['Air', 'Odor']",2026-05-18,2026-05-13,Carroll,Referred to Outside Agency,2026-05-13,21784
50,405857,['Air'],2026-05-15,2026-05-15,Anne Arundel,Incident Closed - No further action,2026-05-15,
51,405855,"['Air', 'Open Burning']",2026-05-15,2026-05-14,Cecil,Referred to Outside Agency,2026-05-14,21921
52,405854,"['Air', 'Air Pollutant Release', 'Fumes']",2026-05-15,2026-03-03,Montgomery,Incident Closed-Managed,2026-03-03,20850
53,405852,['Open Burning'],2026-05-14,,Allegany,Under Investigation,,21532
54,405851,['Unknown Substance'],2026-05-13,2026-05-12,Allegany,Incident Closed - No further action,2026-05-12,21502
55,405849,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,2026-05-13,
56,405848,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,2026-05-13,
57,405847,['Other'],2026-05-12,2026-05-12,Prince George's,Incident Closed-Managed,2026-05-12,
58,405843,"['Air', 'Other']",2026-05-12,2026-05-11,Carroll,Incident Closed - No further action,2026-05-11,
59,405841,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,,
60,405839,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,,21842
61,405835,['Air'],2026-05-13,2026-05-13,Frederick,Under Investigation,2026-05-13,21702
62,405834,['Air'],2026-05-12,2026-05-12,Anne Arundel,Incident Closed-No Violation Observed,2026-05-12,21113
63,405830,['Other'],2026-05-11,2026-05-11,Prince George's,Incident Closed-Managed,2026-05-11,
64,405829,['Other'],2026-05-05,2026-05-05,Howard,Incident Closed-Managed,2026-05-05,21044
65,405828,['Other'],2026-05-08,2026-05-08,Prince George's,Incident Closed-Managed,2026-05-08,
66,405824,['Odor'],2026-05-08,2026-05-08,Baltimore City,Incident Closed - No further action,2026-05-08,21224
67,405819,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Cecil,Incident Closed-Managed,2026-05-05,21921
