sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,405765,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
2,405764,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
3,405763,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
4,405762,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
5,405761,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
6,405760,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
7,405756,"['Agricultural', 'Air', 'Odor']",2026-04-30,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
8,405755,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
9,405753,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
10,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
11,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,Referred to Outside Agency,,2026-04-27
12,405750,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
13,405749,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
14,405748,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
15,405747,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
16,405746,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-25,Carroll,Referred to Outside Agency,21784,2026-04-25
17,405745,"['Agricultural', 'Air', 'Odor']",2026-04-23,2026-04-23,Carroll,Referred to Outside Agency,21784,2026-04-23
18,405744,['Air'],2026-04-22,2026-04-22,Cecil,Incident Closed-Managed,21921,2026-04-22
19,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,Referred to Outside Agency,21911,2026-04-24
20,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,Incident Closed - No further action,21224,2026-04-22
21,395710,['Other'],2026-04-18,2026-04-18,Prince George's,Incident Closed-Managed,,2026-04-18
22,395709,['Other'],2026-04-16,2026-04-16,Howard,Incident Closed-Managed,,2026-04-16
23,395708,['Other'],2026-04-15,2026-04-16,Howard,Incident Closed-Managed,,2026-04-16
