sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Under Investigation,2024-10-31,
2,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,2024-10-27,21769
3,303318,['Air'],2024-10-29,2024-10-29,Frederick,Under Investigation,2024-10-29,21783
4,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Under Investigation,2024-10-28,21037
5,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,2024-10-22,
6,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,2024-10-23,21769
7,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,2024-10-22,21701
8,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-21,
9,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,2024-10-21,21769
10,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-21,21061
11,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,2024-10-18,
12,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,2024-10-17,21601
13,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,2024-10-16,21769
14,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,2024-08-21,21811
15,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,2024-10-15,21220
16,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,2024-10-15,21144
17,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,2024-10-11,21061
18,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,2024-10-08,
19,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,2024-10-09,21502
20,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,2024-10-10,21601
21,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,2024-10-07,
22,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,2024-10-07,21076
23,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,2024-10-05,
24,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,2024-10-03,
25,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,2024-09-26,21835
26,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,2024-09-13,21835
27,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,2024-08-22,21835
28,293239,['Air'],2024-10-04,2024-10-03,Anne Arundel,Under Investigation,2024-10-03,
29,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,2024-10-03,21060
30,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,2024-09-12,
31,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,2024-09-30,
32,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,2024-09-26,
33,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,2024-09-24,
34,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,2024-09-23,
35,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,2024-09-23,
36,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,2024-09-20,
37,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,2024-09-17,
38,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,2024-09-16,
39,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,2024-09-15,
40,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,2024-09-14,
41,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
42,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,2024-09-12,
43,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,2024-09-10,
44,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-09-09,
45,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-09-09,
46,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,2024-08-30,
47,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,2024-08-29,
48,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
49,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
50,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
51,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,2024-08-06,
52,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,2024-07-26,
53,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,2024-07-23,
54,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,2024-07-22,
55,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,2024-09-19,
56,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,2024-09-20,21636
57,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,2024-09-18,
58,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
59,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,2024-09-12,21545
60,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,2024-09-13,
61,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,2024-09-16,21037
62,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,2024-09-06,21740
63,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,2024-08-29,21740
64,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,2024-09-05,21740
66,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,2024-09-16,20740
67,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,2024-09-16,21632
68,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,
69,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,2024-09-12,
70,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,2024-07-30,20837
71,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,2024-08-22,20910
72,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,2024-09-04,20906
73,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Under Investigation,2024-09-16,21226
74,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
75,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
76,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
77,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,2024-09-10,
78,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,2024-09-06,20722
79,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,2024-09-05,21075
80,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
81,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
82,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,2024-09-11,21401
83,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,2024-09-09,21037
84,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,2024-09-02,21122
85,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,2024-09-05,21090
