sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,Under Investigation,21742,2025-10-28
2,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,Under Investigation,21742,2025-10-27
3,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,Under Investigation,21742,2025-10-10
4,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
5,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,21719,2025-10-18
6,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Under Investigation,21540-109,2025-09-30
7,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,21742,2025-08-28
8,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,,2025-10-24
10,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,21784,2025-10-23
11,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,,2025-10-24
12,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,,2025-10-24
13,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,,2025-10-23
14,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,2025-10-21
15,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,21224,2025-10-16
16,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,2025-10-21
17,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,,2025-10-21
18,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,21075,2025-10-10
19,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Under Investigation,21226,2025-10-19
20,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,21703,2025-10-19
21,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,,2025-10-17
22,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
23,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,21226,2025-10-17
24,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
25,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,,2025-10-14
26,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,,2025-10-15
27,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
28,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,21226,2025-10-15
29,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,21226,2025-10-15
30,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,21921,2025-10-01
31,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,,2025-10-14
32,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,,2025-10-06
33,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,21853,2025-10-10
34,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Under Investigation,21032,2025-10-10
35,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,20833,2025-10-08
36,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,21835,2025-09-13
37,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
38,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
39,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,21835,2025-09-09
40,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,21001,2025-10-09
41,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,,2025-10-07
42,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,,2025-10-08
43,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,,2025-09-29
44,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,,2025-09-27
45,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,,2025-09-23
46,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,,2025-09-20
47,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,,2025-09-16
49,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,,2025-10-05
50,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,21903,2025-10-06
51,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,,2025-10-03
52,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,,2025-09-27
53,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,,2025-09-25
54,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,20855,2025-10-01
55,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,,2025-10-01
56,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,,2025-09-29
57,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,,2025-09-29
58,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,21144,2025-09-29
59,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,21401,2025-09-29
60,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,21771,2025-09-27
61,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,,2025-09-26
62,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,2025-09-22
63,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,,2025-09-23
64,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,2025-09-22
65,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Under Investigation,21122,2025-09-22
66,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,,2025-09-19
67,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-09-19
68,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,,2025-09-17
69,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,,2025-09-17
70,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,21075,2025-09-19
71,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,21076,2025-09-18
72,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,,2025-09-16
73,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-15
74,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-15
75,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,21921,2025-09-09
76,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,21921,2025-09-09
77,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,,2025-09-15
78,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,,2025-09-13
79,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,21719,2025-09-10
80,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-03
81,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-03
82,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,,2025-09-02
83,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,,2025-08-18
84,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,,2025-08-11
85,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,20751,2025-09-08
86,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,20640,2025-09-08
87,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,,2025-09-05
88,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,20850,2025-09-01
89,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,2025-09-04
90,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,,2025-09-04
91,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,21075,2025-09-03
92,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,,2025-09-03
93,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,21502,2025-09-03
94,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,2025-09-02
95,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,20854,2025-09-03
96,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,21502,2025-09-01
